Year,Att Passing,Cmp Passing,Cmp % Passing,Yds/Att Passing
2020,156,71.2,8.6,8.6
2019,517,341,66,7.9
2018,427,280,65.6,8.1
2017,555,340,61.3,7.2
2016,567,368,64.9,7.8
2015,489,333,68.1,8.3
2014,454,287,63.2,7.7
2013,420,267,63.6,8.4
2012,405,259,64,8
2011,509,299,58.7,6.8
2010,544,324,59.6,6.5
